"id","site_price","develop_time","marketing_spend","location_id","user_id",site_id,"method_id","time_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","action_date","provider_name","site_type"
1,1936,93,4672,27,1,6,1,162,1996,"Forward Identity Producer","Male","Nampa","New York","Cook Islands","2023-11-11","Paucek - Douglas","Personal"
2,3871,91,4135,40,2,8,2,341,1993,"Lead Response Designer","Female","Ameliaview","Oklahoma","Lao People's Democratic Republic","2023-05-25","Grimes - Homenick","Blog"
3,1468,175,111,28,3,10,3,54,1998,"Dynamic Branding Manager","Male","Shannyborough","Louisiana","Nauru","2023-08-15","Abshire Inc","Portfolio"
4,6866,159,3322,41,4,6,1,30,1961,"Investor Intranet Administrator","Male","New Idellabury","Hawaii","Angola","2024-08-07","Kemmer - Stamm","Personal"
5,2509,176,2122,5,5,8,2,339,1966,"Product Program Executive","Male","Hickleside","Washington","Afghanistan","2023-09-11","Frami, Abbott and Schaden","E-commerce"
6,3760,26,2014,27,6,6,1,354,1988,"Investor Solutions Analyst","Male","Lake Presleyton","Alaska","Cuba","2024-08-01","Bahringer - Bruen","Portfolio"
7,1698,118,1577,30,7,8,3,103,1988,"Chief Implementation Agent","Male","Rafaelachester","South Carolina","Samoa","2023-04-15","Kuhic Group","Business"
8,7484,64,4099,43,8,10,1,150,2005,"Central Implementation Representative","Female","North Arturochester","Idaho","Ukraine","2024-11-29","Bradtke, Krajcik and Emard","Personal"
9,4666,40,612,12,9,8,4,246,1974,"Regional Markets Liaison","Male","South Jedediahchester","Utah","Luxembourg","2024-09-21","Kling, Bayer and Dooley","Blog"
10,3199,175,1183,36,10,7,3,26,1979,"District Paradigm Technician","Female","Commerce City","Kansas","Saint Kitts and Nevis","2023-04-19","Brown, Dicki and Abbott","Portfolio"
11,3421,118,434,2,11,7,3,245,1986,"Chief Assurance Administrator","Male","East Omariville","Vermont","Timor-Leste","2025-03-03","Feest - Abernathy","Portfolio"
12,7057,49,2896,1,12,6,4,104,2000,"Investor Brand Analyst","Female","Port Darrell","Rhode Island","Northern Mariana Islands","2024-05-12","Cummerata, Lind and Casper","Personal"
13,1016,117,1372,20,13,1,4,47,1997,"Internal Functionality Executive","Male","North Mona","Virginia","Rwanda","2025-01-03","Keeling Group","Business"
14,890,163,1783,41,14,8,5,27,1984,"Investor Factors Architect","Female","Kozeyton","Nevada","Montenegro","2023-08-15","Bins, Johnson and Renner","Personal"
15,580,25,3279,46,15,5,4,291,2003,"Central Marketing Developer","Male","Runolfssonville","Nevada","Christmas Island","2024-03-09","Kuhlman Inc","Personal"
16,9189,139,1254,37,16,7,2,163,1975,"Senior Identity Architect","Female","O'Keefechester","Montana","Saint Helena","2023-05-23","Rodriguez - Mitchell","Personal"
