"id","site_price","develop_time","marketing_spend","location_id","user_id","site_id","method_id","time_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","action_date","provider_name","site_type"
1,7650,15,1233,43,1,8,3,186,1973,"Future Quality Consultant","Female","Musanze","Northern Province","Rwanda","2024-12-18","Huel, Schaefer and Leuschke","Business"
2,3184,165,1268,25,2,4,5,215,1966,"Internal Mobility Officer","Male","Guaranda","Bolívar","Ecuador","2024-11-24","Romaguera, Hauck and Bednar","Personal"
3,1067,134,4637,44,3,6,5,246,1996,"Future Marketing Architect","Female","Al Wazi'iyah","Ta'izz Governorate","Yemen","2025-03-08","Pacocha, Hudson and Jerde","Personal"
5,9433,37,2194,20,5,7,5,150,1963,"Chief Marketing Analyst","Male","Scarborough","Eastern Tobago","Trinidad And Tobago","2023-07-28","Stanton, Cronin and Murazik","Blog"
6,3643,170,1849,34,6,5,5,341,2001,"International Web Specialist","Female","All Saints","Saint Peter Parish","Antigua And Barbuda","2024-12-28","Heaney and Sons","Personal"
7,1847,123,2820,10,7,6,1,286,1971,"Global Accountability Manager","Male","Mulifanua","Aiga-i-le-Tai","Samoa","2024-06-06","McKenzie - Von","E-commerce"
8,557,173,1602,7,8,6,4,212,1995,"Human Identity Engineer","Male","Effium","Ebonyi","Nigeria","2024-03-06","Pacocha - Gaylord","E-commerce"
9,5056,61,4968,12,9,4,2,219,1972,"Internal Solutions Manager","Male","Črnuče District","Trzin Municipality","Slovenia","2024-04-15","Yost Inc","Portfolio"
11,4919,159,577,18,11,5,1,99,1962,"Regional Communications Producer","Female","Al Bayḑā’","Jabal al Akhdar","Libya","2023-06-15","Tromp, Dooley and Paucek","Portfolio"
12,1806,12,1537,37,12,9,2,165,2003,"National Group Specialist","Male","Funadhoo","Shaviyani Atoll","Maldives","2025-03-04","Goyette, Thiel and Zemlak","Personal"
13,9309,141,3425,41,13,8,5,142,1969,"International Marketing Manager","Male","Ak-Suu","Issyk-Kul Region","Kyrgyzstan","2023-07-02","Rohan LLC","Portfolio"
14,7430,102,3703,44,14,5,4,194,1960,"Regional Accounts Associate","Female",Talas,"Talas Region","Kyrgyzstan","2023-07-18","Kohler Inc","Business"
18,1157,122,1933,30,18,1,1,341,1971,"Dynamic Research Specialist","Male","Mahibadhoo","South Central Province","Maldives","2024-07-19","Kihn - Kutch","Personal"
20,2644,132,3351,35,20,5,4,135,2001,"Chief Factors Manager","Male","Banikoara","Alibori Department","Benin","2024-12-15","Cremin and Sons","Business"
21,3224,111,1654,5,21,7,1,223,1979,"Legacy Marketing Consultant","Female","Barique","Manatuto District","East Timor","2023-06-28","Hoppe, Runolfsdottir and Stracke","Portfolio"
23,686,163,378,22,23,6,4,278,1965,"National Functionality Producer","Female","Arranhó","Lisbon","Portugal","2024-06-15","Baumbach, Champlin and Boyer","Portfolio"
25,5665,100,966,26,25,6,1,223,2000,"Regional Infrastructure Producer","Female","Ngwempisi","Manzini District","Swaziland","2024-05-03","Gutmann, Lesch and McDermott","Portfolio"
26,2713,173,842,46,26,8,1,310,1984,"Direct Accounts Engineer","Female","Tadjourah","Tadjourah Region","Djibouti","2024-11-23","Simonis - Marks","Blog"
28,5303,45,2755,38,28,8,5,278,1974,"Forward Functionality Architect","Male","Ibi","Taraba","Nigeria","2024-08-01","Gaylord - Schmidt","Business"
29,4344,180,4594,23,29,1,5,230,2001,"Internal Solutions Orchestrator","Male","Baikonur","Baikonur","Kazakhstan","2023-04-28","Swaniawski LLC","Personal"
30,5006,64,850,14,30,10,5,181,1983,"Lead Web Executive","Male","Piggotts","Saint George Parish","Antigua And Barbuda","2025-02-16","Larkin Group","Business"
31,2048,5,4542,47,31,2,5,32,1996,"District Optimization Officer","Female","Vecumnieki","Vecumnieki Municipality","Latvia","2024-12-14","Bashirian - Adams","Personal"
32,6108,81,1038,27,32,8,3,328,1993,"Corporate Operations Analyst","Female","San Jerónimo","Comayagua Department","Honduras","2024-07-12","Homenick and Sons","Personal"
33,6748,18,886,33,33,8,3,256,2005,"District Directives Agent","Male","Szentgálpuszta","Tolna County","Hungary","2024-04-30","Wintheiser and Sons","Personal"
34,5815,61,4025,28,34,7,1,130,1965,"Internal Identity Supervisor","Male","Notsé","Plateaux Region","Togo","2024-02-05","Vandervort - Cormier","Personal"
35,8610,26,2447,43,35,1,4,181,1971,"International Operations Manager","Female","Frederiksberg","Capital Region of Denmark","Denmark","2025-03-07","Haley and Sons","Blog"
37,3612,12,2910,46,37,3,4,166,1999,"Dynamic Quality Facilitator","Female","Mattaldi","Córdoba","Argentina","2024-03-13","Boyer - Crona","E-commerce"
38,2016,36,3003,18,38,3,2,270,2000,"Product Web Designer","Female","Mirriah","Zinder Region","Niger","2023-05-26","Goldner - Ankunding","Blog"
40,4787,82,837,17,40,7,2,227,1963,"Regional Applications Designer","Male","Sergach","Nizhny Novgorod Oblast","Russia","2023-06-09","Runolfsdottir, Bruen and Daniel","Portfolio"
42,7463,167,4898,21,42,1,4,258,1966,"Future Response Coordinator","Female","Kent","Western Area","Sierra Leone","2023-10-01","Casper, Cummings and Parker","Blog"
44,3770,148,4724,21,44,1,1,338,2002,"Regional Optimization Analyst","Female","Dei","Western Highlands Province","Papua new Guinea","2023-09-12","Gerlach, Terry and Stamm","Business"
45,6520,147,4254,42,45,9,3,310,2004,"Forward Brand Agent","Male","Coromandel","Waikato Region","New Zealand","2024-02-05","Thiel Inc","Portfolio"
46,9702,73,4485,47,46,3,5,225,1990,"Corporate Tactics Associate","Male","Hrodna","Grodno Region","Belarus","2025-03-05","Jones Group","Business"
47,3056,130,1625,41,47,7,2,72,1993,"Global Mobility Developer","Female","Dorra","Tadjourah Region","Djibouti","2024-03-10","Hamill Inc","E-commerce"
48,1983,73,1322,23,48,9,1,29,1974,"Direct Group Associate","Female","Vratnica","Jegunovce Municipality","Macedonia","2024-05-02","Jakubowski Inc","Personal"
49,8457,73,4841,37,49,9,1,252,1985,"Direct Accountability Engineer","Male","Bŭstonqal’a","Khatlon Province","Tajikistan","2024-04-20","Lesch, Lowe and Kunze","Personal"
50,4822,136,2090,5,50,6,3,337,1996,"Lead Marketing Orchestrator","Female","Áchna","Famagusta District (Mağusa)","Cyprus","2024-10-12","Batz - Rolfson","Business"
52,9335,115,4441,39,52,1,3,32,2003,"Principal Solutions Coordinator","Male","Xgħajra","Xgħajra","Malta","2024-01-13","Kassulke - Johnson","Blog"
54,7007,85,1323,14,54,3,3,13,1978,"Chief Metrics Director","Female","Ndola","Copperbelt Province","Zambia","2023-12-09","Berge, Yundt and Cummerata","Blog"
59,2002,142,4443,2,59,4,2,79,2002,"Senior Implementation Specialist","Female","Point Fortin","Point Fortin","Trinidad And Tobago","2024-03-24","Cole - Gutkowski","Portfolio"
61,8739,30,4760,38,61,4,1,205,1967,"Customer Response Designer","Female","Żnin","Kuyavian-Pomeranian Voivodeship","Poland","2023-08-21","Effertz Inc","E-commerce"
63,1710,5,2514,30,63,7,4,123,1965,"Human Research Architect","Male","Vaduz","Vaduz","Liechtenstein","2025-03-14","Bailey - Herzog","E-commerce"
65,7693,138,2321,31,65,10,3,347,1960,"Dynamic Factors Officer","Female","Bamboo","Saint Ann Parish","Jamaica","2025-03-22","Rempel, Carroll and Johnson","Portfolio"
66,7303,156,1263,34,66,2,3,296,1980,"District Division Developer","Male","San José de Las Matas","Santiago Province","Dominican Republic","2024-08-31","Macejkovic - Dooley","Blog"
67,9559,161,2922,26,67,8,3,202,1995,"Senior Implementation Representative","Male","Dingtuna","Västmanland County","Sweden","2024-12-14","Block LLC","Personal"
69,3556,78,2233,13,69,7,4,63,1995,"Forward Applications Producer","Female","Bergeforsen","Västernorrland County","Sweden","2024-12-27","Stamm and Sons","Blog"
70,2424,25,3439,1,70,6,4,207,1970,"Global Configuration Representative","Female","Sawa Sawa","Kwale","Kenya","2023-10-06","Konopelski - Fay","Business"
71,3763,101,585,24,71,3,1,257,2002,"Dynamic Accountability Representative","Female","Nuevo París","Montevideo Department","Uruguay","2025-01-29","Kozey Group","Blog"
73,8922,48,4531,28,73,8,4,360,1994,"Senior Research Supervisor","Female","Vingt Cinq","Agaléga","Mauritius","2023-05-15","Skiles - Collins","Blog"
74,9164,162,4897,19,74,8,4,211,1997,"Product Creative Orchestrator","Male","Esch-sur-Sûre","Canton of Wiltz","Luxembourg","2023-07-21","Lebsack, Koelpin and Bosco","Portfolio"
75,3871,162,1677,4,75,9,4,99,1968,"Human Brand Coordinator","Male","Ouésso","Sangha Department","Congo","2023-09-02","Willms - Daugherty","Personal"
76,516,127,2995,35,76,7,3,21,1972,"Customer Markets Agent","Female","Amahai","Maluku","Indonesia","2025-01-05","Hackett - Ernser","Personal"
78,1746,30,1908,4,78,10,5,47,1998,"Global Functionality Analyst","Female","Shinpokh","Federally Administered Tribal Areas","Pakistan","2024-04-23","Bergstrom LLC","Business"
79,8505,106,2765,13,79,5,5,294,1979,"Product Quality Orchestrator","Male","Mek'ele","Tigray Region","Ethiopia","2025-03-09","Pouros, Bednar and Buckridge","E-commerce"
80,6914,12,3882,32,80,7,2,318,1971,"Direct Marketing Specialist","Female","Puchuncaví","Valparaíso","Chile","2024-09-10","Hermiston, Volkman and Lind","Portfolio"
81,1433,81,2374,6,81,6,1,348,1991,"Dynamic Implementation Officer","Female","Nieuw Amsterdam","Commewijne District","Suriname","2024-01-20","Gaylord Inc","Blog"
82,7340,133,752,18,82,10,1,363,2005,"Investor Security Specialist","Male","Vila do Maio","Maio Municipality","Cape Verde","2024-07-31","Okuneva - Waelchi","Business"
83,2461,144,1097,42,83,10,4,293,1962,"Legacy Response Liaison","Male","Kyŏngsŏng","North Hamgyong Province","North Korea","2024-03-04","Wiegand, Parisian and Bruen","Business"
84,1725,47,3077,8,84,9,5,326,1991,"Principal Infrastructure Designer","Female","Şakhrah","Ajloun Governorate","Jordan","2023-07-20","Collier - Gusikowski","Personal"
85,6690,178,884,27,85,6,5,33,1968,"Customer Security Officer","Female","Bălţi","Bălți Municipality","Moldova","2024-06-26","Ryan Inc","Blog"
86,3664,89,3613,23,86,6,4,159,1993,"Global Optimization Executive","Female","Las Tablas","Los Santos Province","Panama","2023-10-07","Schmitt, Dach and Metz","Business"
87,9843,6,2109,43,87,2,1,234,1960,"Human Solutions Specialist","Male","Tiko","Southwest","Cameroon","2024-04-06","Torp - Stiedemann","E-commerce"
88,545,39,931,46,88,8,3,225,2003,"Central Markets Analyst","Male","San Antonio del Norte","La Paz Department","Honduras","2024-03-14","Dietrich - Nitzsche","Personal"
90,815,178,2786,22,90,10,2,8,1998,"District Tactics Manager","Female","Weiswampach","Canton of Clervaux","Luxembourg","2023-08-11","Schimmel, Stehr and Stiedemann","Portfolio"
91,1524,102,3275,13,91,6,2,51,1982,"Principal Assurance Analyst","Female","Demirözü İlçesi","Bayburt","Turkey","2025-03-02","Rolfson - Hackett","E-commerce"
92,1447,180,2960,4,92,9,5,214,1970,"Dynamic Accountability Coordinator","Male","Petit Valley","Diego Martin Regional Corporation","Trinidad And Tobago","2024-03-26","Little Inc","E-commerce"
94,9332,161,3728,50,94,9,2,197,1971,"District Applications Manager","Female","Dokuchayevs’k","Donetska oblast","Ukraine","2024-01-15","Bechtelar, Halvorson and Sipes","E-commerce"
95,1788,77,4637,9,95,5,3,208,1993,"Central Communications Architect","Male","Huyện Trùng Khánh","Cao Bằng","Vietnam","2023-08-27","Braun, Ortiz and Hessel","Blog"
97,4152,147,675,4,97,7,5,348,1971,"National Group Agent","Female","Villa Altagracia","San Cristóbal Province","Dominican Republic","2025-02-20","Cruickshank - Sauer","Business"
99,1080,61,189,38,99,3,4,105,1984,"Product Web Technician","Male","Rudraprayag","Uttarakhand","India","2024-03-23","Cummerata and Sons","Portfolio"
100,6328,104,4596,47,100,4,1,228,1982,"Legacy Division Developer","Female","Fougamou","Ngounié Province","Gabon","2023-06-03","Dibbert Group","Portfolio"
