"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1,1982,"Corporate Implementation Coordinator","Female","Baalbek","Baalbek-Hermel Governorate","Lebanon",30,8,2023,"Azure","Business",4911,131,446
5,1979,"Global Usability Coordinator","Male","Ivanovo","Ruse Province","Bulgaria",27,1,2024,"AWS","Blog",2191,176,1205
6,1985,"Legacy Paradigm Agent","Female","Atauro Island","Dili municipality","East Timor",3,11,2023,"AWS","E-commerce",4128,99,863
7,1988,"Direct Web Representative","Female","Ungsang-nodongjagu","Rason","North Korea",17,8,2023,"Azure","Personal",4823,122,906
8,2002,"Forward Operations Producer","Female","Saacow","Middle Juba","Somalia",4,9,2023,"Azure","Portfolio",3328,171,869
9,1999,"Regional Tactics Technician","Male","Nur-Sultan","Nur-Sultan","Kazakhstan",5,10,2024,"AWS","Personal",1611,125,1665
12,1964,"Chief Branding Officer","Male","Gwangsan-gu","Gwangju","South Korea",28,9,2024,"AWS","Personal",4577,103,1503
13,1974,"Lead Markets Engineer","Male","Ḩawallī","Hawalli Governorate","Kuwait",13,9,2023,"GCP","E-commerce",1576,62,782
14,1971,"Dynamic Accounts Designer","Male","Dangriga","Stann Creek District","Belize",9,5,2023,"GCP","Personal",2402,159,463
15,1993,"Chief Factors Executive","Female","Seria","Belait District","Brunei",28,7,2023,"AWS","Personal",3610,56,402
17,1997,"Global Markets Representative","Male","Nueva Gerona","Isla de la Juventud","Cuba",14,11,2023,"AWS","Blog",1141,162,1876
24,1966,"Dynamic Web Associate","Female","Le Locle District","Neuchâtel","Switzerland",13,3,2024,"Azure","E-commerce",577,104,1051
26,1990,"Chief Web Associate","Male","Shumen","Shumen","Bulgaria",12,8,2023,"GCP","Blog",4761,169,952
27,1992,"National Applications Executive","Male","Serravalle","Serravalle","San Marino",30,8,2024,"Azure","Personal",4449,54,1136
29,1984,"International Configuration Architect","Female","Aileu","Aileu municipality","East Timor",8,8,2023,"Azure","Personal",1108,36,531
32,1996,"Regional Creative Facilitator","Female","Abalak","Tahoua Region","Niger",1,9,2023,"AWS","Blog",3705,55,287
33,1967,"Central Quality Planner","Male","Sejong","Sejong City","South Korea",13,3,2025,"GCP","Personal",2345,157,1492
35,1964,"Corporate Optimization Executive","Female","Cayes-Jacmel","Sud-Est","Haiti",21,10,2023,"GCP","E-commerce",1267,136,714
37,1974,"Chief Paradigm Manager","Female","Nacala","Nampula Province","Mozambique",3,10,2024,"Azure","Business",3673,17,1291
38,1993,"Principal Web Liaison","Male","Muang Thathôm","Xaisomboun Province","Laos",12,9,2023,"GCP","E-commerce",4233,32,699
40,1998,"Global Security Administrator","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines",18,3,2024,"GCP","Business",1115,165,681
41,1967,"Chief Security Executive","Male","Sutomore","Bar Municipality","Montenegro",6,2,2024,"AWS","Portfolio",4635,40,1875
43,1987,"Lead Marketing Administrator","Male","Sebersdorf","Styria","Austria",26,8,2023,"GCP","Personal",3930,114,1540
44,1962,"Central Optimization Producer","Female","Amphoe Mae Tha","Lampang","Thailand",13,3,2024,"Azure","Personal",857,7,345
45,1973,"Customer Security Producer","Female","Nīlī","Daykundi","Afghanistan",25,12,2023,"AWS","Blog",3003,83,943
46,2002,"District Usability Architect","Male","Ordino","Ordino","Andorra",28,10,2023,"GCP","Business",4805,109,438
47,1960,"Forward Mobility Executive","Female","El Tambo","Cauca","Colombia",6,5,2024,"GCP","Blog",3732,122,1306
48,1990,"Human Assurance Assistant","Male","Grenville","Saint Andrew Parish","Grenada",6,2,2025,"AWS","Portfolio",102,176,1348
49,1991,"Human Branding Assistant","Male","Thaba-Tseka","Thaba-Tseka District","Lesotho",1,11,2023,"GCP","Business",4484,96,1027
51,1986,"Chief Implementation Executive","Male","Cauquenes","Maule","Chile",18,10,2023,"AWS","Portfolio",772,95,164
52,1985,"Human Communications Director","Male","Gambēla","Gambela Region","Ethiopia",19,9,2023,"AWS","Blog",3776,132,1840
54,1980,"Internal Program Executive","Female","Columbia County","Arkansas","United States",25,1,2024,"GCP","Portfolio",2186,64,1589
58,1970,"Human Infrastructure Developer","Female","Baiima","Southern Province","Sierra Leone",4,8,2023,"Azure","Business",4762,47,1952
59,2005,"Dynamic Functionality Specialist","Female","Gbarnga","Bong County","Liberia",27,12,2024,"AWS","Business",3800,156,112
61,1989,"Direct Infrastructure Assistant","Male","Comuna Stăneşti","Gorj County","Romania",16,3,2024,"AWS","E-commerce",2282,175,1758
64,1993,"Dynamic Intranet Producer","Male","Kaspi","Shida Kartli","Georgia",28,11,2024,"GCP","E-commerce",1570,107,1425
65,1993,"Investor Quality Liaison","Male","Paradise","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago",10,1,2024,"AWS","E-commerce",550,19,1898
66,1974,"Lead Communications Planner","Female","Market Shop","Saint George Gingerland Parish","Saint Kitts And Nevis",14,12,2024,"AWS","Personal",632,160,886
67,2001,"Direct Metrics Planner","Male","Aileu","Aileu municipality","East Timor",25,7,2024,"Azure","Personal",3907,176,246
68,1999,"Customer Division Architect","Male","Proença-a-Nova","Castelo Branco","Portugal",21,10,2023,"AWS","E-commerce",1312,60,1108
