"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1980,"Legacy Marketing Coordinator","Female","Mikomeseng","Kié-Ntem Province","Equatorial Guinea","2024-06-06",23,6,2024,"GCP","Business",2521,77,509
1969,"Lead Interactions Liaison","Male","Sawla-Tuna-Kalba","Savannah","Ghana","2024-04-28",17,4,2024,"AWS","Personal",2686,43,862
1988,"Direct Integration Associate","Female","Abū Ghaush","Jerusalem District","Israel","2023-10-10",41,10,2023,"AWS","Business",4070,129,1909
1975,"Investor Applications Liaison","Female","Pacayas","Provincia de Cartago","Costa Rica","2023-08-01",31,8,2023,"AWS","Blog",1304,170,1265
1979,"Direct Brand Representative","Male","Catió","Tombali Region","Guinea-Bissau","2024-07-03",27,7,2024,"Azure","Blog",4030,107,458
1966,"Product Markets Executive","Male","Al Farwānīyah","Al Farwaniyah Governorate","Kuwait","2023-04-29",17,4,2023,"AWS","Portfolio",2872,148,1311
1987,"District Operations Facilitator","Female","Plaine Magnien","Grand Port District","Mauritius","2024-05-17",20,5,2024,"AWS","Personal",591,44,1770
1993,"Central Accountability Associate","Male","Hinvi","Atlantique Department","Benin","2024-04-03",14,4,2024,"GCP","Business",2320,77,439
1989,"Chief Division Liaison","Female","Ajman City","Ajman Emirate","United Arab Emirates","2023-10-12",41,10,2023,"Azure","Business",2584,164,1144
1983,"Chief Security Strategist","Female","Rey Bouba","North","Cameroon","2024-08-27",35,8,2024,"GCP","Portfolio",844,75,1130
1960,"Product Implementation Executive","Male","Edd","Southern Red Sea Region","Eritrea","2024-12-25",52,12,2024,"GCP","Portfolio",4862,100,1637
1993,"Customer Web Manager","Female","Takeo","Takeo","Cambodia","2024-10-11",41,10,2024,"AWS","Business",2917,17,564
1990,"Dynamic Research Manager","Male","Porto Novo","Porto Novo","Cape Verde","2024-11-04",45,11,2024,"GCP","E-commerce",4857,58,1508
